nr;faryrke;yrke_beskrivelse_far
5123;resturang;kassesjef, henter varer til resturangen, betaler regning
5124;Bil Opretter;Retter biler demonterer månterer
5125;daglig leder;han styrer bedriften Storbråten AS
5126;eindomsforvalter;loker
5127;lASTEBILSJOFØR;KJØRER LASTEBIL
5128;mekaniker;jobber
5129; ; 
5130; ; 
5131; ; 
5132;busssjåfør;kjører buss
5133;Journalist;Skriver motor og sport artikler
5134;Marketsføring;Nei
5135;mekaniker;fikser biler
5136;senior marketing;folierer og dekorerer biler og vegger
5137;Kokk;Lager mat
5138;bensinstasjon;har det  gøy
5139;Naf;jobber på kontor
5140; ; 
5141; ;Jobber med psykisk utviklingshemmede
5142;Snekker;Snekrer
5143;Byggeleder;Har ansvar for byggeplasser og skal se til at fremgangen og at ting blir gjort riktig.
5144; ; 
5145; ; 
5146; ; 
5147;Freia;Lager sjokolade
5148;forskjellig;han jobber med dødbo, serviør, vaktmester
5149; ; 
5150; ; 
5151; ; 
5152; ; 
5153;Vaktmester; 
5154;Brannman;Assisterende Brannsjef
5155;politikk;leder
5156;han er død;slapper av
5157; ; 
5158; ; 
5159; ; 
5160;bil mekaniker;mekker biler
5161;Analysesjef;Sjef over analyse på et sykehus. Litt økonomi o.l.
5162; ; 
5163;kontorarbeid; 
5164;Professor;forsker
5165;Investor og museumsguide;Invisterer i gjenstander og selger de videre. Jobber på et museum som guide og for å sette opp utstillinger
5166;Securitas + vaktmester;jobber om nettene på tbanen i helgene og er vaktmester i ukedagene i en annen jobb
5167; ; 
5168; ; 
5169;Restaurant & Matfag;Dagligleder
5170;Vaktmester;Mye forskjellig
5171; ; 
5172;Kokk;Lager suhi og andre mat
5173; ; 
5174; ; 
5175; ;jobber med data, reparerer systmer
5176;Posten;Han jobber på ett kontor
5177; ; 
5178; ; 
5179;SALGSSJEF; 
5180; ; 
5181; ; 
5182;Teknisk leder;Holder et stort industi bygg i drift, teknisk.
5183; ; 
5184; ; 
5185; ; 
5186; ; 
5187;Taxisjåfør;Henter kunde
5188;Driftsleder;tar telefoner, hjelper kunder, er så å si sjefen på hans plass
5189; ; 
5190;dataelektronikk;jobber med data
5191; ; 
5192; ; 
5193; ; 
5194; ; 
5195; ; 
5196;Snekker;Setter opp vegger, vinduer, dører. panel, gulv
5197;Driftsdirektør;Sitter på ett kontor
5198; ; 
5199;Ingeniør;Tegner ventilasjonsanlegg
5200;jhmhssasad;hjsnakm
5201; ; 
5202; ; 
5203; ; 
5204;Data Ingeniør; 
5205; ; 
5206; ; 
5207; ; 
5208;Jeg vet ikke;Jeg vet ikke
5209;bor ikke med far; 
5210; ; 
5211; ; 
5212;Siviløkonom; 
5213;Dagelig leder i svømmeklubb;Sørger for at kurs og treninger går som de skal, håndterer klager og problemer
5214; ; 
5215; ; 
5216; ; 
5217;Lagersjef;Bærer varer og møbler, og leverer til kunder. Jobber på Skeidar.
5218;Militær;Dreper
5219;lastebilskjofør;kjører lastebil
5220; ; 
5221; ; 
5222;Taxi Sjofør; 
5223;eletriker; 
5224; ; 
5225;tekniker/vakmester;fikser hubber
5226;bussjåfør;han kjøerer
5227;vann;vann
5228; ; 
5229;Elektrikker; 
5230;fisker;han fisker
5231; ; 
5232; ; 
5233; ; 
5234;VET IKKE;VET IKKE
5235; ; 
5236; ; 
5237; ; 
5238; ; 
5239;selger;selger flyttejobber
5240; ; 
5241;Daglig leder;Lederstuff
5242; ; 
5243;Taxi;kjører
5244; ; 
5245; ; 
5246; ; 
5247; ; 
5248;Mekaniker;Leder for bussavdeling
5249; ; 
5250; ; 
5251; ; 
5252; ; 
5253;Budsjettansvarlig;Fordeler penger i skatt øst
5254; ; 
5255; ; 
5256; ; 
5257;kasse;sitter i kasse
5258;Lærer;Lærer folk ting
5259; ; 
5260;SJEF HOS SCHIEDEL;SELGER PIPER, OG HAR TELEFONSAMTALER
5261; ; 
5262;SKOLE PÅ KUBEN;GÅR PÅ SKOLE
5263; ; 
5264; ; 
5265;Sivilingeniør i Telenor;Opprettholder og videreutvikler fasstelefon-nettet
5266;Vaktmester;Sørger for at alt er som det skal i nabolaget.
5267;Bil mekaniker;Fikser bil
5268; ; 
5269;Salg/marked, nestsjef;Selger krydder o.l.
5270;sivilingeniør;Leder møter og prater med kunder
5271;Trykker;Skolebøker og lignende
5272;Automatiker;Jobber i Nordsjøen
5273; ; 
5274;Elektrisk Driftsleder;Utvikle og montere elektriske løsninger
5275;dommer;dømmer folk som har gjort gale ting
5276;Posten;Sorterer post
5277; ; 
5278; ; 
5279;Ingeniør; 
5280; ;jobber ikke
5281; ; 
5282; ; 
5283; ; 
5284;dataingeniør;data shit
5285;Tapperi skjef på Arcus;Han har ansvar for et elektro personell på 150stk
5286;jobber på hotel;jeg vet ikke
5287;Elektrikker;mye rart
5288;Tømrer;Han har eget firma så oftest papirarbeid
5289;jeg vet ikke; 
5290; ; 
5291; ; 
5292; ; 
5293;Montør;Fikser ting
5294; ; 
5295; ; 
5296; ; 
5297;Vaskemann;vasker
5298; ; 
5299;Driftsleder;Reparerer og holder oversikt over skolesystemet og selve skolen
5300; ; 
5301; ; 
5302;ingeniør;Designer
5303; ; 
5304; ; 
5305; ; 
5306;lager;kapper kabler
5307; ; 
5308; ; 
5309; ; 
5310; ; 
5311; ; 
5312;Heismontør;Fikser heisee
5313;Sjef for et firma;driver et firma
5314; ; 
5315; ; 
5316; ; 
5317;Kokk;Lager mat i en asiatisk resturant.
5318;CNC operatør;Lager deler til plattformer og båter
5319;Kopimaskin reperatør;Fikser kopimaskiner
5320; ; 
5321;taxi sjåfør;kjører folk fra a - b
5322;sivilingeniør;programmerer
5323; ; 
5324; ; 
5325; ; 
5326;Passe på lastebiler;Han passer på lastebiler
5327; ; 
5328; ; 
5329;Renholder;Vasker
5330; ; 
5331;Politi;Avdelingssjef for etterforskning
5332; ; 
5333;vet ikke;Ting
5334; ; 
5335;Teknisk ansvarlig på elektro;godkjenning og beregning av anlegg og strømmer på tbanen og trikk
5336; ; 
5337;husker ikke;vet ikke
5338; ; 
5339; ; 
5340;Lege;Er i ledelsen på sykehuset adm
5341; ; 
5342;Sosiolog;han forsker på hvordan 17. mai feiringen har utviklet seg siden 1814
5343;Konsulent;Eget firma, konsulent mellom entrepenør og byggherren. Jobber med rehabilitering av fasade og våtrom.
5344; ; 
5345;Taktekker, Isotak;Han jobber ikke nå
5346; ; 
5347; ; 
5348;Sikrihets rådgiver; 
5349;Postmann;Leverer post, ansvar for egne ruter. Pluss arbeid inne
5350; ; 
5351; ; 
5352; ; 
5353;Elektroingeniør;Sjekker at ulike elektriske artikler er sikre å bruke og godkjenner dem
5354;eier gravefirma;graver
5355;Lærer;Er lærer
5356;Kokk; 
5357;Avdelingsleder; 
5358; ; 
5359; ; 
5360;Revisor;Ansvar over økonomien til ett stort firma.
5361;Buss sjåfør;kjører ulike ruter, med buss
5362;skredderi;reparer sko syr klær
5363;Vet ikke;Har lite kontakt med far 1-4 ganger i året
5364;snekker;snekkrer, generell handymann
5365; ; 
5366;Rørlegger; 
5367; ; 
5368; ; 
5369; ; 
5370; ; 
5371; ; 
5372;bil mekaniker;han fikser biler
5373;Så mange spørsmål, sikker på at dere vet hvem jeg er.;Så mange spørsmål, sikker på at dere vet hvem jeg er.
5374;Scenearbeider;Diverse arbeid bak scenen før og under teaterstykker.
5375;Rørlegger;Fikser kjøkken, bad og ting som har med vann og rør og gjøre
5376; ; 
5377; ; 
5378;Pensjonist; 
5379; ; 
5380;Vet ikke; 
5381; ; 
5382;økonom; 
5383;Vaktmester;Jobber
5384; ; 
5385; ; 
5386;uføretrygda;Sover og spiser og sånt
5387;Bussjåfør;Kjører buss
5388; ; 
5389;Kontrollør av bilverksteder;Kontrollerer andre sitt arbeid på bilen som har vert på service.
5390;Snekker formann;Veileder håndverkere
5391;Trafikkleder i Bring;Snakker med en haug av utlendinger som ikke snakker norsk.
5392;Spesialsykepleier;Jobber i rusomsorgen og forskning
5393; ; 
5394; ;Sjef for delelageret
5395; ; 
5396;gatekjøkken;lager mat
5397;Selvstendig Næringsdrivende;Deleier av trafikkskole
5398;selger;selger
5399;pensjon; 
5400;Salgsmann;Selger varer over nedsiden til firmaet sitt
5401; ;Salg og Handel
5402; ; 
5403; ; 
5404;Hygenemontør;monterer hygeneprodukter for bedrifter o.l.
5405; ; 
5406; ; 
5407;Regnskapsfører;Jobber hjemme med lønnsbehandlig osv
5408;Sikkerhetsgeneral;Sikkerhet
5409;Yrkes sjåfør;Kjører varer til firmaer
5410;Økonom;Priser jobber
5411; ; 
5412;Ceo-secutive marine manager;aner ikke
5413; ; 
5414; ; 
5415;Jobber i Aftenposten;lever aviser
5416;Vaktmester;Alt mulig
5417;mekaniker;100% sykemelt
5418; ; 
5419;Ingeniør;Jobber for Det Norske Veritas, men er utleid til forsvaret, jobber med anskaffelse av militære kjøretøy
5420; ; 
5421;Prognosearbeider;Jobber med prognoser i Nortura
5422;Tømmrer/Snekker;Fikser ting
5423; ; 
5424;BUSINESSSSSZZZ;HAN CHILLERN
5425;Taxi sjåfør;Kjører bil
5426;Skatteetaten;underviser i skatt
5427;Sveiser;vet ikke
5428;Vernepleier;Seksjonsleder
5429; ;Jobber i et (familie)firma
5430;Bussjåfør;Kjører buss rundt i Oslo
5431; ; 
5432; ; 
5433;Elektromontør;Elektriske greier
5434;GRAFISK DESIGNER;designer logoer og hjelper andre firmaer
5435;Vet ikke;Selger ting til oljerigger
5436;lærer;underviser elever mye innenfor matematikk
5437;Matvarebutikk;Stable varer
5438;håndverker;sparkler, maler, bygger og river
5439;selger;han jibber med med salg av diverse PC salg
5440; ;Gjør innkjøp til bedriften han jobber i
5441; ; 
5442;Siviløkonom;Sjef for et firma.
5443; ; 
5444;1stk.rørlegger 1stk.vannforsker;rørlegging  kartlegger oslofjorden
5445;Eiendomsutvikler;Kjøper og utvikler leiligheter og diverse eiendommer
5446;Miljøterapaut;Behandler og tar vare på folk med sykiske lidelser eller vansker.
5447;Har egen bedrift;ingenting
5448;Banken;Forsikring
5449; ; 
5450;optikker;selger briller
5451;IT-manager;sjef
5452;Dagligleder på besinstasjon;Jobber bak kassen, selger varer, hjelper kunder
5453;revisor;direktør i under gruppe i norgesgruppen
5454;CEO for Brazzers;Making pornografi
5455; ; 
5456;Data/salgs ingeniør/ansvarlig;hjelper forskjellige firmaer i å finne ut hvordan de skal styre selskapet videre.
5457; ; 
5458;posten; 
5459; ; 
5460;Project manager AV;selger
5461;Ventelasjon og tak (?);møter, jobber fysisk og kjører mye rundt
5462; ; 
5463;gre deg;gre deg
5464;salg og support sjef;selger og supporter fortollings programm
5465;Selger/leder;Selger noe som renser vann i rør.
5466; ; 
5467;tømrer;snekrer
5468;Sivil ingeinør;lager oljeplatformer osv
5469; ; 
5470;kokk;lager mat
5471;Hjernekreft-professor;Prøver å skape nye medisiner for å helbrede kreft.
5472; ; 
5473;Selvstendig næringsdrivende;Jobber med engros salg og salg av fruktkurver.
5474;driftsleder;fikser, bygger, buisness
5475;Spacemanager;Jobber som spacemanager for coop.
5476;Arkivar;jobber med dokumenter osv..
5477;Vaktmester; 
5478;Byggebransjen;Vet ikke
5479;Journalist;Editor and depuity chief of staff
5480;posten;bærer og sorterer pakker
5481;Vet ikke;Vet ikke
5482; ; 
5483; ; 
5484;Forfatter, programleder og personlig trener;Hjelper folk med trening, spiller inn episoder og skirver.
5485;IFORMANSJONSJEF;PRESSEANSVARLIG RÅDGIVNING
5486;Data;Selger
5487;Takstmann;Takserer
5488; ; 
5489;selger; 
5490;har ingen yrke; 
5491;Fotballspiller;Spiller fotball
5492;Konsulent, har eget firma, driver med kraft og energi;Hjelper kunder
5493;Advokat;Er i retten og vinner saker.
5494;Lokalpolitiker;Han driver med lokalpolitikk
5495;Informasjonssjef;Jobber med informasjon, og er en type kontaktperson.
5496;Siviløkonom;Bedriftsjef for et stort byggselskap
5497; ; 
5498;Politi;Han er livvakt
5499;Møbelsnekker;Passer på at ting er i stand på Rådhuset.Snekrer.
5500;Økonom;Driver med lønnsutslipp for arbeidere og i tillegg gjør han noe med økonomien i bransjen
5501;seksjonsleder;administrerer bistand til u-land
5502;Bussjåfør;Frakter pasasjerer fra et sted til et annet sted på en trygg og ansvarlig måte.
5503;Advokat;sprer firma
5504;takstmann;takserer kjøretøy
5505; ; 
5506;frisør;gjett en gang
5507;kokk;lager mot i en kafe
5508;Ingeniør;Det vanlige en ingeniør pleier å gjøre
5509;Sjef i Amedia;KJøp og salg av aviser, bedrifter etc..
5510;Noe med naturen; 
5511;Sivilingeniør;jobber med innkjøp og kontrakter med forhandlere
5512; ; 
5513;INGENIØR, DATA;IT-SJEF
5514;Arealplanlegger;Planlegger veier og jernabner
5515;administrerende direktør;han tjener penger
5516;Regnskapsfører;skriver regnskap
5517; ; 
5518;datainginør;kontor
5519;Samfunnsøkonom;kontor
5520; ; 
5521;Finansrådgiver;Gir råd angående kjøp og salg av boliger.
5522;logistikksjef, Allnex Lillestrøm;Ansvar for logistikken til firmaet
5523;Metallurg;han bestemmte hvordan legeringene skulle dannes
5524;Marinebiolog i fiskeoppdrettsanlegg;er sjefen for anlegget
5525;elektro ingeniør;passer på at salg og kjøp av agrigater gårriktig for seg
5526; ; 
5527; ; 
5528;ingeniør;vet ikke
5529;Dataingeniør;Utvikler programvare
5530;økonimi;vet ikke
5531;JOBBER MED MENNESKERETTIGHETER I HELSINGFORSKOMITEEN;JOBBER MED MENNESKERETTIGHETER
5532;Bolileder for psyikisk utviklings hemmede;Han skriver turnus og ansetter folk
5533; ; 
5534;prosjektleder i forsvaret;er i møter og jobber med prosjekter for forsvaret
5535;Katering;vet ikke helt, lager mat og sender til steder som bestiller
5536; ; 
5537;ingienør;aksjer, bygg og anlegg
5538; ; 
5539; ; 
5540;Pensjon; 
5541;Penge forvalter;Lager fond der han forvalter penger til bedrifter og enkeltpersoner
5542;Sjef for en avdeling i et firma;vet ikke
5543;postman;leverer post i nærmijøet
5544; ; 
5545; ; 
5546; ; 
5547;Glassmester;lager speil, fikser vinduer, driver rammebutikk osv.
5548;ingenør;mye
5549;Elektriker;eier eget firma. sitter på kontoret oftest
5550;HMS leder;Han passer på at alle på jobben følger helse,miljø og sikkerhetsreglene
5551;Budbil firma;transporterer varer
5552;firma;jobber i firma, og privat for sjefen
5553;Et eller annet yrkesfaglig i et redeeriforbund;altmuligman
5554; ; 
5555;ingeniør; 
5556; ; 
5557; ; 
5558;PSYKOLOG;organissasjonspsykolog
5559;IT Konsulent, Skatteetaten;dritkjedelig kontor dritt
5560; ; 
5561;Eier treningssenter;Er eier og jobber mye hjemme
5562;Jobber i et firma for stavkontroll og slikt;han driver med korrekturlesning for andre bedrifter
5563;Siviløkonom;eier et firma
5564;Kirurg;Opererer ut kreftinfiserte urinblærer
5565;Fengselsbetjent;I dunno.
5566;Sivilingeniør;Prosjektleder i Block Watne
5567;Headhunter;Ansetter folk
5568;prosjektleder; 
5569; ; 
5570;Arkitekt;Jobber innenfor by- og planleggingsetaten
5571;Sushiarbeider;Lager og kjører sushi hjem til kunder
5572;IKT ansvarlig;Han hjelper med ansatte med problemer som oppstår: PC, projektor, smartbord, mikrofoner og andre diverse ting teknologisk.
5573; ; 
5574;Hotellmedarbeider; 
5575;Salgssjef;Kjører til butikker, snakker med sjefene, passer på at de har varene de skal og ser på tallene på antall solgte varer. Logistikk innenfor når de trenger mer varer.
5576;Sjef i Miljø;Han er sjef for en firma som driver med miljø.
5577;Elektriker;Jobber på teknisk avdeling på et avistrykkeri
5578;Fagteknikker på bil;Han reparerer og finner forskjellige skader på biler og deretter fikser problemet
5579;Direktør i inkasso-firmaet Kredinor.;Fordi han er direktør, er har først og fremst leder og passer på at alle andre gjør jobben sin. Han reiser mye fordi han er leder for avdelinger rundt om kring i landet, og må besøke de.
5580;Tømrer;Bygger hus og sont
5581;Ingeniør;bygg greier
5582;Siviløkonom. Leder;Eier et mattefirma
5583;Fysioterapaut;Leder for bydel
5584;PWC;Consulting
5585;transportør;transporter diverse vare fra sted til sted
5586;daglig leder;er daglig leder for foodtech
5587;Forsikring;Vet ikke akkurat nå.
5588;Sikkerhetssjef i ICA;Sikkerhet for ICA
5589;Rådgiver i Rehabil;Gir råd til de som er arbeidsledige
5590;sjåfør;kjører
5591;butikkeier;han eier , driver og jobber i klesbutikk
5592;postmann;levere brev
5593;Ingjenør;Prosjektleder. Sjef for ambudskonkuransser og oljeprosjekter.
5594;Barnehagearbeider;Jobber med samiske barn
5595; ; 
5596;Eier i elektroinstalsjonsfirma;Parpirarbeid og befaringer
5597;Lærer;underviser musikk
5598; ; 
5599;Farmasøyt;Delegerer oppgaver, ansvarlig for ansatte
5600;Butikkeier;Han driver et gatekjøkken.
5601;Økonom;regnskap
5602;Avdelingssjef;Sitter foran pcen
5603;Konsulent;Passer på og gir pensjon (gamle og uføre)
5604;Revisor;Økonomisjef
5605; ; 
5606;PROSJEKT LEDER;LEDER PROSJEKTER
5607;fysioterapeut;Hjelper mennesker til å trene og myke opp muskler.
5608; ; 
5609;logistikkordinator;får med seg at alt kommer frem i tide og at alt er på plass når det skal sendes
5610; ; 
5611;renholdsarbeider;Han vasker, skole, brannvesen, barnehage, resturaunter etc...
5612; ; 
5613;Kranfører/tømrer;Han styrer kranen når de bygger bygninger og slikt.
5614;Jobber med IT;Jobber med mennesker, mye møter, ansvar for andre
5615;Politi;Polititing
5616;Selger;Selger varer til butikker
5617;Siemens;Økonomisjef
5618;Sivilingniør;Leder for ingeniørdelen av utbyggingnen av Johan Sverdrup for Aker Solutions
5619; ; 
5620;Redaktør;Skriver artikler, lager blader
5621;Driver eget transport firma;Kjører varer for ikea
5622;dataingeniør`;Lager datasystemer
5623;kirkebyrå;resteurerer kirker
5624; ; 
5625;postmann;han sorterer posten
5626;rengjøring;Vasker
5627; ; 
5628;Eier et AS.;Legger gulv og holder styr på firmaet
5629;arbeidsledig; 
5630;samfunnsøkonom;jobberpå legemiddelverket
5631;Telemontør i telenor; 
5632;Driver et firma som hjelper og veileder andre med pengene deres.;Hjelper kunder
5633; ;han hjelper folk som har alkohol/rusproblemer
5634; ; 
5635;byggebransje;bygger hus, lokaler o.l
5636;Businessmann;Slelger penner
5637;Botaniker;jobber med lav
5638;Ingeniør;Har andeler i et eiendomsfirma.
5639;BEDRIFTSLEDER;STYRER BEDRIFT
5640; ; 
5641;lærer på spesialskole;Lærer vanskeligstilte elever med lærevansker
5642;IKT;Jobber med datasystemer for politiet
5643;Driver eiendom + eget firma;Eier eiendom og driver et lite salgsfirma
5644; ; 
5645;TRYKKER;LITT USIKKER, MEN HAN HAR EN LEDERSTILLING
5646;ortopedi-ingenør;lager proteser
5647;Lærer;Underviser på en barneskolen
5648;ByggIngeniør;Daglig leder
5649;securitas;passe på at det ikke er noen som sniker seg inn på det området had passer
5650;kvalitetssjef;jobber med kvalitetsikring
5651;Fysioterapaut;Hjelper med folk etter f.eks ulykker og rehabilitering av muskler og leddsmerter
5652;INGENIØR;PROSJEKTLEDER
5653; ;lager plastposer
5654;Dataingeniør;Ingen anelse
5655;Cafe i frankrike;jobber i cafe
5656;Åpner restauranter tror jeg haha;jobber på forskjellige restauranter og hjelper folk han kjenner
5657;Sykepleier; 
5658; ; 
5659;Maler;eier firma
5660; ; 
5661;Dataprogramerer;lager forikringsystemer
5662; ;lager slanger (brannslanger etc)
5663;kranfører;han kjører kran
5664;politi;er stasjonsjef
5665;Sjåfør;Han frakter varer rundt omkring i byen. HAr egentlig politiutdanning fra Tamil Eelam, men papirene funker ikke her.
5666; ; 
5667;JOBBER I NORDTØMMER;KJØPER OG SELGER TØMMER OG SKOGER. OG ORGANISERER DET.
5668;Datarom;Han bygger datarom, og eier eget firma.
5669;Vedlikehold NVE; 
5670; ; 
5671;Salg av utstyr;salg av storkjøkken utstyr
5672;håndtverker;har ansvar for byggeplasser
5673; ; 
5674;Sivilingeniør;Ansetter, er i møter, foretningsreiser, foretningsutvikler
5675;Drosje sjåfør; 
5676;Elektriker; 
5677;Drosje eier; 
5678;Jobber i posten,;driver med noe økonomiske regninger og organisere greier
5679;Posten;jobber i arkivet
5680;Markedsføring og salg;Jobber med salg i Telenor
5681;Snekker;Bygger ting
5682;Megler i bank;Valuta
5683;Selvstendig næringsdrivende;selger varer til private og andre firmaer
5684;sikerhetsdepartementet;assisterende leder
5685;Uførepensjonert; 
5686;Bank;Forsikrings svindel
5687;fengselsbetjent;JOBBER I FENGESEL
5688; ; 
5689;Advokat;Hjelper problemstilte yrkesaktive
5690;SELGER;selger noe innen biler. jobber i et firma
5691;Elektriker;"Han ""elects"" riker. Nei, han gjør det det står."
5692;murer;murer
5693; ; 
5694;HMS-sjef;Ansvarlig for alt teknisk på byggeplass. og ansvarlige for sikkerheten
5695; ; 
5696;Politiets datatjeneste;Oppretholder IT-systemer
5697;Butikk;sjef
5698;Salg og personalleder i Sigdal kjøkken;Han jobber med prosjekter for å selge kjøkken til store nye bygninger osv. I tillegg har han ansvar for personalet og hvis noen skal sparkes eller ansettes så er det han som fikser det.
5699;forsikringsarbeider i if skadeforsikring;han er nordisk leder for skadeutbetaling
5700;Malemester;Eier et malefirma
5701;Telenor;Lager opplæring innen telefoni
5702;nei;nei
5703; ; 
5704;Postmann;Han jobbet inne på postkontor i Bærum før han ble syk.
5705;lærer;lærer boft
5706;Professor i informatikk;Lærer bort
5707;Nav;rådgivning, forvaltning
5708;Avdelingsjef tollvesenet;Er sjef for en gruppe bedriftsøkonomer som er på ca 20 stk.
5709;Telenor;Leder et firma i Telenor
5710;diskriktskjef for kjeldsberg kaffe;jobber med maskiner, setter varer på plass i butikk
5711; ; 
5712;eiendomsmegler;selger boliger
5713; ; 
5714;Eiendomsmegler;Selger boliger i nærområdet, jobber i Krogsveen
5715; ; 
5716;Selger;Selger mobiltelefoner
5717;Siviløkonom;Driver med aksjer og jobber for bilimporteringsfirma
5718;Lærer;Lærer bort ting
5719;Omsorgsarbeider på hospits;passer på de beboende
5720;IT;Jobber med It systemer
5721; ; 
5722;Guldsmed; 
5723;rådgiver;han jobber med vedtekter og lover til fiskeriindustien
5724;Bilmekaniker;vasker og reparerer biler
5725;Økonomi ansvarlig på Fighter Sport lager;Jobber på lager, selger ting til kunder og har mye vareopptelling.
5726;Vaktmester/snekker;En av sjefene for et firma
5727;Fengselsbetjent;Er en slags sjef, og sørger for at det er nok folk på jobben osv.
5728;Vaktmester;Fysisk arbeid
5729; ; 
5730;sivilingeniør;Produktregistrering av kjemikaler
5731; ; 
5732;Direktør;Tar viktige avgjørelser
5733; ; 
5734;Grafisk trykker;Trykker plakater
5735;Biloppretter;fikser biler
5736;regnskapsfører;fører regnskap
5737;SAS;transport
5738; ; 
5739;KANTINE;JOBBER I KANTINE
5740;Maskiningeniør; 
5741;Økonom;hjelper folk med å investere
5742;Drosjeeier;Kjører passasjerer
5743;Vet ikke hva yrket heter, arbeider i Sporveien;Han har oversikten over T-banene.
5744;NEVRORADIOLOG;REPARER BLØDNINGER
5745;Fotograf;Tar bilder
5746;byggmester;Bygger hus og andre diverse ting
5747;Malermester;Maler ting
5748; ; 
5749; ; 
5750;Produksjonsleder i NRK;skriver manus, filmer og redigerer
5751;Ingeniør;Tegner byggninger
5752; ; 
5753; ; 
5754;Bankmann;Valuta
5755; ; 
5756;Selger;Lager avtaler med folk angående produktet han selger
5757; ; 
5758;Trykkeri;Kontor, snakker med kunder
5759; ; 
5760;grunder;han jobber med dataprogrammeruing, og salg av tjenester
5761;Informasjonsteknologi;Jobber som IT ansatt hos NAV (avdelingssjef)
5762; ; 
5763; ; 
5764;Dataingeniør;Leder
5765;Takstmann;Takserer bolig
5766;vet ikke;vet ikke
5767;Politiman;Han døde under en krig, pga dere har jeg ikke far!
5768; ; 
5769; ; 
5770;ingeniør;tegner
5771;Sivil økonom;Driver med tall
5772;snekker;snekrer
5773; ; 
5774;FOTBALLTRENER;TRENER FOTBALL
5775;Taxi sjåfør;Eier egen taxi og kjører den
5776;Assistant Director - Management Support Unit;aner ikke
5777;Drosjesjåfør;han kjører folk, tar turer, kjører bil, taxi
5778;Jobber på Vinmonopolet;Butikksjef
5779;Jobber i et firma som heter Elektroscandia;Styrer økonomien
5780;Daglig leder i organisasjon; 
5781;Sivilingienør;Designer moduler til oljeplattform
5782;Lærer;Underviser i musikk
5783;Låsesmed;Lager låser
5784;Dataingeniør;jobber med datamaskiner og kunder
5785;Trygd;Jobber ikke på grunn av skade
5786;regnskapsfører;driver med regnskap og gir lønn
5787;ingeniør;ser på bygg tegninger og fikser feil
5788; ; 
5789;helsearbeider;behandler funksjonhemmede personer
5790; ; 
5791;markedssjef i ASKO Øst;organiserer og sikkrer avtaler med kunder
5792;Kurs holder;holder kurs
5793;Økonom;Regnskap, etc.
5794;Bildelselger (bedriftseier);Eier av bildelsselvskapet Jacob's auto-supply AS
5795; ; 
5796;Hydralift, sist jeg sjekket;Dykker til bunnen av havet og gjør noe der
5797;Hva jobber faren din med?;Vet ikke
5798;Tannlege; 
5799;Rektor;Styrer en skole
5800; ; 
5801; ; 
5802;lege; 
5803;sjef;sjefing
5804;Lege;Kreft forskning
5805;Inget, var barneskolelærer;underviser?
5806;Selger; 
5807;IT;Organiserer IT-arbeidere i et selskap
5808;Kan ikke jobbe;Gjør husarbeid etc.
5809;Ambassadør;Talsperson mellom kurdere og amazighere.
5810;REDAKSJONSCOACH;JOBBER MED FREMTIDEN INNENFOR MEDIER
5811; ; 
5812;IT- kvalitets sjef;sjekker kvalitet
5813;Kjemiker;Forskningssjef i forsvaret
5814;Sikkerhetssjef i DHL;Alt innenfor sikkerhet hos DHL
5815; ; 
5816;selvstendig næringsdrivende;driver et malerfirma
5817;Sivilingeniør-IT;Prosjektleder
5818;snekker;snekrer
5819; ; 
5820;Oslo veggdyr kontroll;Veggdyr osv.
5821; ; 
5822;rørlegger;legger rør
5823;Utleier;Leier ut leiligheter
5824;Journalist i Dagbladet;jobber blant annet som kultur og musikk journalist i avisen Dagbladet
5825; ; 
5826;informatikkingeniør;administrasjon for utbygging av riks-tv
5827;Dataingeniør;Sitter på pc' en
5828; ; 
5829;jobberi forsvaret;er vakt, har øvelser og undervisning
5830;Har et eget tømrerfirma (utdannet tømrer);Tar i mot telefoner om jobber som de blir tilbudt, sjekker rundt på plasser som firmaet jobber om alt går bra, regner sluttsum på jobber, etc... Hjelper også noen ganger til på jobbene.
5831; ; 
5832;Advokat;Er advokat
5833;Sosiolog;Skriver rapporter
5834; ; 
5835;snekker;reparere og bygger hus etc.
5836;Produktsjef i TrioVing; 
5837;Elektroingeiør;Leverandør til store energiselskaper
5838;ADVOKAT; 
5839; ; 
5840; ; 
5841;Siviløkonom;Vet ikke
5842;Farmasøyt;Produserer medisiner
5843; ; 
5844;eget firma;passer ppå at alt går som det skal
5845;Posten;sorterer pakker, er leder for en del gruppe folk (som er hans ansvar)
5846;Selger;selger verktøy
5847;Kontor direktør;Innovasjon
5848;Pensjonert;nei, jeg lurer?
5849;syk;syk
5850;Leder i utdanningsetate;Skole
5851;Markedsleder;Hjelper bedrifter med å markedsføre seg selv
5852;Økonomi- forsikring;Hjelper store frimaer med forsikring, pensjon osv.
5853;avdelingsleder;holder kontroll over hva alle skal gjøre
5854;Eindomsmegler;Svarer på telefoner, legger ut annonser på finn for eindommer, går på visninger, befaringer osv.
5855;Statsviter;Jobber med statestikk
5856;Grunder;Han har nettopp solgt sitt gamle firma for flere millioner og startet et nytt ingenør firma. så for det meste konferanse samtaler, ingeniør oppgaver og budsjetter.
5857;Konsulent; 
5858;HR-manager;Jobber i Telenor. På HR-avdelingen.
5859;Make money;Hustle hard
5860;Jobber på posterminalen;Sorterer post?
5861;Eier et firma;Driver firmaet, ordner med IT etc.
5862; ; 
